id	time	ip	query	bgp	precision	recall
0	2017-07-12 21:35:00.783782	127.0.0.1		"?se14018_258 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 21:35:00.799109	127.0.0.1		?se14015_271 <http://www.example.org/lift2#p1> ?oe14015_271	0	0
0	2017-07-12 21:35:00.810798	127.0.0.1		?se14014_263 <http://www.example.org/lift2#p1> ?oe14014_263	0	0
1	2017-07-12 21:35:00.326034	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14014_262 <http://www.example.org/lift2#p3> ""titi"".
?se14014_262 <http://www.example.org/lift2#p4> ""tata"".
?se14014_262 <http://www.example.org/lift2#p1> ?oe14018_259"	1.0	1.0
2	2017-07-12 21:35:00.330576	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	"?se14016_267 <http://www.example.org/lift2#p2> ""toto"".
?se14016_267 <http://www.example.org/lift2#p1> ?oe14016_268"	1.0	1.0
3	2017-07-12 21:35:00.337025	127.0.0.1	"select * where{ 
?s5 <http://www.example.org/lift2#p1> ?o5 .
 }"	?se14015_270 <http://www.example.org/lift2#p1> ?oe14015_270	1.0	1.0
4	2017-07-12 21:35:00.341491	127.0.0.1	"select * where{ 
?s6 <http://www.example.org/lift2#p1> ?o6 .
 }"	?se14018_257 <http://www.example.org/lift2#p1> ?oe14018_257	1.0	1.0
5	2017-07-12 21:35:00.346556	127.0.0.1	"select * where{ 
?s7 <http://www.example.org/lift2#p4> ""tata"" .
 }"	"?se14016_266 <http://www.example.org/lift2#p4> ""tata"""	1.0	1.0
0	2017-07-12 21:37:33.407662	127.0.0.1		"?se14016_271 <http://www.example.org/lift2#p3> ""titi"""	0	0
0	2017-07-12 21:37:33.579361	127.0.0.1		?se14018_263 <http://www.example.org/lift2#p1> ?oe14018_263	0	0
0	2017-07-12 21:37:33.403128	127.0.0.1		"?se14015_273 <http://www.example.org/lift2#p4> ""tata"".
?se14015_273 <http://www.example.org/lift2#p1> ?oe14016_272"	0	0
